id,character
15037,东亚病夫
15038,支那
15039,高治联
15040,高自联
15041,专政
15042,专制
15043,陆肆事件
15044,九评
15045,gongchandang
15046,一党独裁
15047,核工业基地
15048,核武器
15049,铀
15050,原子弹
15051,氢弹
15052,导弹
15053,核潜艇
15054,大参考
15055,小参考
15056,国内动态清样
15057,内蒙古抗议
15058,内蒙古5.11
15059,内蒙古5.11事件
15060,内蒙古锡林郭勒盟
15061,毛主席
15062,3P
15063,处女
15064,奸杀
15065,K粉
15066,任弼时
15067,房事
15068,3p
15069,新闻出版总署
15070,钓鱼岛
15071,钓鱼台
15072,钓鱼岛事件
15073,钓鱼岛争端
15074,钓鱼岛国有化
15075,抵制日货
15076,打砸日货
15077,暴力爱国
15078,日本狗
15079,打倒日本
15080,购钓鱼岛
15081,中共十八大
15082,十八大
15083,十八大代表选举
15084,拉票贿选
15085,薄谷开来
15086,薄瓜瓜
15087,张晓军
15088,杨达才
15089,李德金
15090,表叔厅长
15091,跨省毁报
15092,跨省删帖
15093,名表门
15094,眼镜门
15095,日本右翼分子
15096,野田佳彦
15097,玄叶光一郎
15098,石原慎太郎
15099,汪洋
15100,国务院
15101,中央军委
15102,中共中央政治局
15103,中央政治局常委
15104,中央政法委
15105,中宣部
15106,中纪委
15107,统战部
15108,总参谋部
15109,中国人民解放军
15110,18大
15111,习近平
15112,李克强
15113,张德江
15114,俞正声
15115,刘云山
15116,王岐山
15117,张高丽
15118,刘奇褒
15119,赵乐际
15120,栗战书
15121,杜青林
15122,赵洪祝
15123,杨晶
15124,马凯
15125,王沪宁
15126,刘延东
15127,许其亮
15128,孙春兰
15129,孙政才
15130,李建国
15131,李源潮
15132,张春贤
15133,范长龙
15134,孟建柱
15135,赵乐际
15136,胡春华
15137,郭金龙
15138,韩正
15139,常万全
15140,房峰辉
15141,张阳
15142,赵克石
15143,张又侠
15144,吴胜利
15145,马晓天
15146,魏凤和
15147,彭丽媛
15148,梁光烈
15149,习仲勋
15150,莫言
15151,西哈努克
15152,多党执政
15153,虐童
15154,斯巴达
15155,西藏3.14事件
15156,新疆7.5事件
15157,性事
15158,dork
15159,滥交
15160,乱交
15161,嫖妓
15162,西藏3o14事件
15163,新疆7o5事件
15164,西藏3.14事件
15165,新疆7.5事件
15166,西藏3.15事件
15167,新疆7.5事件
15168,西藏3·15事件
15169,西藏3·14事件
15170,新疆7·5事件
15171,全国人民代表大会
15172,中华全国总工会
15173,中央委员
15174,国务委员
15175,中央军事委员会
15176,多里坤。艾沙本
15177,反封锁
15178,反封锁技术
15179,反腐败论坛
15180,反人类
15181,法轮功
15182,冯东海
15183,冯素英
15184,傅作义
15185,干bi
15186,干逼
15187,干比
15188,干的你
15189,干干干
15190,膏药旗
15191,戈瑞
15192,狗养
15193,狗杂种
15194,古龙
15195,祭坛
15196,骨狮
15197,关卓中
15198,贯通两级法
15199,钟山风雨论坛
15200,周守训
15201,朱凤芝
15202,朱立伦
15203,朱溶剂
15204,主攻指挥官
15205,主义
15206,助手威尔特
15207,中国之春
15208,中国猪
15209,中华大地
15210,中华大众
15211,中华人民实话实说
15212,中华人民正邪
15213,中华时事
15214,中华养生益智功
15215,中华真实报道
15216,中央电视台
15217,贼民
15218,扎卡维是英雄
15219,张伯笠
15220,张博雅
15221,张刚
15222,张建
15223,张林
15224,张清芳
15225,张伟国
15226,港独
15227,血腥鎮壓
15228,一黨
15229,中國官方
15230,獨裁政權
15231,六四天安門
15232,大屠殺
15233,李鵬
15234,專制
15235,吾爾開希
15236,高自聯
15237,六四鎮壓
15238,北高聯
15239,天安門清场
15240,第廿七軍
15241,六四運\動
15242,天安門大屠殺
15243,八九民運\
15244,八九學運\
15245,抗議鎮壓
15246,反革命暴亂
15247,向學生開槍
15248,趙紫陽
15249,罷課潮
15250,烰嬅
15251,獨立
15252,達賴
15253,臺灣獨立
15254,藏獨
15255,西藏獨立
15256,疆獨
15257,新疆獨立
15258,台灣
15259,李红痔
15260,李宏志
15261,李宏治
15262,共铲
15263,供产傥
15264,供残傥
15265,产傥
15266,反黨
15267,褪出
15268,明Hui
15269,minghui
15270,氵去车人
15271,氵去车仑工
15272,氵去luｎ工
15273,氵去luｎ功
15274,氵去luｎ工力
15275,法輪
15276,法谪
15277,法谪功
15278,发抡功
15279,法一轮
15280,法十轮十功
15281,珐.輪功
15282,法lun功
15283,法L功
15284,多黨
15285,发轮
15286,发伦
15287,发抡
15288,发沦
15289,发囵
15290,发仑
15291,发纶
15292,法纶
15293,法沦
15294,法抡
15295,法愣
15296,fa轮
15297,下法轮
15298,发论
15299,抡功
15300,伦功
15301,轮大
15302,法功
15303,胡紧掏
15304,胡锦滔
15305,胡锦淘
15306,江八点
15307,江流氓
15308,江则民
15309,江泽慧
15310,江贼
15311,江独裁
15312,江贼民
15313,江折民
15314,江澤民
15315,江猪
15316,江猪媳
15317,江core
15318,江ze民
15319,江蛤蟆
15320,将则民
15321,僵贼
15322,僵贼民
15323,酱猪媳
15324,毛厕洞
15325,毛贼东
15326,温加保
15327,封杀酱猪媳
15328,共黨
15329,鄧小平
15330,共產黨
15331,黑社會
15332,高幹
15333,溫家寶
15334,吳邦國
15335,曾慶紅
15336,黃菊
15337,羅幹
15338,賈慶林
15339,朱溶剂
15340,邓笑贫
15341,美國之音
15342,江澤泯
15343,毛猪席
15344,毛澤
15345,朱榮機
15346,大紀元
15347,活摘人體
15348,车仑工力
15349,砝仑大砝
15350,砝伦
15351,砝轮
15352,江昏君
15353,江二世
15354,江魔头
15355,江浙.民
15356,法論
15357,法论功
15358,法伦
15359,猪聋畸
15360,供谠
15361,胡紧套
15362,胡錦\濤
15363,fa车仑工
15364,正攵氵台
15365,鎮壓
15366,學生運\動
15367,還權
15368,tianandoor
15369,學運\
15370,m泽东
15371,猪容鸡
15372,胡紧逃
15373,曾q红
15374,温jb
15375,胡jt
15376,湖竟套
15377,江戏子
15378,李月月鸟
15379,江路线
15380,虎劲涛
15381,瘟家饱
15382,被增长
15383,被自愿
15384,反中游行
15385,谭豁子
15386,三呆婊
15387,胡锦套
15388,胡金淘
15389,江泽泯
15390,朱容鸡
15391,腐败症腐
15392,九.评
15393,九一评
15394,ufco.net
15395,退党
15396,tuidang.epochtimes
15397,三退热线
15398,大纪元
15399,大记元
15400,大一纪
15401,大纪园
15402,共一党
15403,邓颖超日记
15404,人民内情真相
15405,南大自由论坛
15406,木子论坛
15407,反社会
15408,反人类
15409,共狗
15410,卖国
15411,高薪养廉
15412,独立中文笔会
15413,邪党
15414,中共暴政
15415,9评
15416,9平视频
15417,退出党
15418,腐败无救
15419,灭中共
15420,党邪恶
15421,中共暴力
15422,党的暴力
15423,中国新民党
15424,中国网民党
15425,愚民政策
15426,反民众
15427,官僚精英
15428,反共复国
15429,收复大陆
15430,消灭共产帝国
15431,反共产
15432,诛共匪
15433,灭共党
15434,反攻大陆
15435,铲除共匪
15436,pilibaoliao.4pu
15437,藏字石
15438,中共专制
15439,专制当局
15440,内人党
15441,挖肃
15442,八路匪
15443,sites.google.comsitezhongyuanxue
15444,退出傥
15445,共产专制
15446,共产小丑
15447,共产极权
15448,共产王朝
15449,共产无赖
15450,中共迫害
15451,中共走狗
15452,中共恶霸
15453,中共独枭
15454,政治恶棍
15455,政治小丑
15456,共产党独裁
15457,反封锁
15458,反对党
15459,贪污犯
15460,官场经济
15461,政府腐败
15462,中共当局
15463,洋奴哲学
15464,联动分子
15465,镇压群众
15466,反共复民
15467,反共复清
15468,中国09年将面临更大的政治压力
15469,中国09年面临更大的政治压力
15470,达赖喇嘛流亡50周年
15471,敏感的政治纪念日
15472,公产档
15473,工产谠
15474,愚民教育
15475,土共独裁
15476,人权是奢侈
15477,国营腐败
15478,农村腐败
15479,共惨党
15480,中国民主党
15481,民主流氓
15482,中国过度政府
15483,中華民國
15484,共产党是骗子
15485,反抗共产党
15486,反对共产党
15487,冤民大同盟
15488,未来中国论坛
15489,中国国家党
15490,鲁迅公园绝食活动
15491,香港民主派
15492,土匪政权
15493,供产档
15494,拱产档
15495,拱产谠
15496,我恨警察
15497,邪恶的党
15498,杀人党
15499,公产谠
15500,大己元
15501,大季元
15502,中共独裁
15503,贪官卖国
15504,党的暴政
15505,大gi元
15506,脱离党
15507,互害社会
15508,中国政府不害怕互联网
15509,中共邪灵
15510,才有新中国
15511,才能有新中国
15512,gc党
15513,党亡
15514,中共谎言
15515,公产党
15516,共産党
15517,退dang
15518,tui党
15519,共chan党
15520,恶谠
15521,gong惨谠
15522,共惨谠
15523,百年祸国
15524,退出共产党
15525,邪恶的共产党
15526,解体党文化
15527,解体中共
15528,恶党
15529,中共邪恶
15530,官腐民盗
15531,党震
15532,共产党倒台
15533,混帐政府
15534,脑残教育
15535,反華
15536,communistparty
15537,退共
15538,邪恶组织
15539,共产邪恶
15540,中共黑帮
15541,淫官
15542,伪共党
15543,蛮横的政策
15544,土匪控制社会
15545,土匪控制流氓
15546,流氓控制农民
15547,党是喝人血
15548,党喝人血
15549,中共维稳
15550,变态帝制
15551,褪党
15552,党徒
15553,天亡中共
15554,天亡中一共
15555,共一产一党
15556,党的腐败
15557,党腐败
15558,共餐党
15559,供产当
15560,共产当
15561,供惨谠
15562,工产党
15563,供产党
15564,共产谠
15565,拱产党
15566,多妻养德
15567,中共治下的中国
15568,腐败大业
15569,共产党邪教
15570,党的邪教
15571,共产主义歪理邪说
15572,喝血社会
15573,中共喉舌
15574,假恶斗
15575,摆脱党文化
15576,退.党
15577,中共散毒
15578,党文化污染
15579,被党整
15580,党打死
15581,党迫害
15582,党欺骗
15583,党收瓜光
15584,中共利用
15585,中共迷惑
15586,中共灭口
15587,中共歪曲
15588,中共愚弄
15589,促退队
15590,共产.党
15591,党下台
15592,亡党
15593,zhong共
15594,中共灭亡
15595,退出中共
15596,杀人如麻的中共
15597,中共政治迫害
15598,共.产.党
15599,唾党妈
15600,退出了中共
15601,退出了共产党
15602,退出中国共产党
15603,黑心党
15604,shenshou.org
15605,中共镇压
15606,中共装阔
15607,中共装摸作样
15608,中共罪行
15609,中共作恶
15610,中共亵渎
15611,中共戕害
15612,中共鎮压
15613,暴虐统治
15614,腐财横行
15615,共產党
15616,党的流氓本性
15617,党的杀人历史
15618,党的邪恶
15619,党根本没有人权
15620,党走入坟墓
15621,共奴
15622,被党整过
15623,告别中共
15624,拱.铲.谠
15625,拱.铲谠
15626,拱铲谠
15627,拱铲.谠
15628,花季护航
15629,绿坝娘
15630,蓝坝娘
15631,谠亡
15632,亡谠
15633,退谠
15634,褪谠
15635,拱产当
15636,拱铲党
15637,拱铲档
15638,拱铲当
15639,拱铲dang
15640,拱chan谠
15641,拱chan党
15642,拱chan档
15643,拱chan当
15644,拱chandang
15645,拱惨党
15646,拱惨档
15647,拱惨当
15648,拱惨dang
15649,拱産谠
15650,拱産党
15651,拱産档
15652,拱産当
15653,拱産dang
15654,拱产dang
15655,拱掺谠
15656,拱掺党
15657,拱掺档
15658,拱掺当
15659,拱掺dang
15660,共铲谠
15661,共铲党
15662,共铲档
15663,共铲当
15664,共铲dang
15665,共chan谠
15666,共chan档
15667,共chan当
15668,共chandang
15669,共惨档
15670,共惨当
15671,共惨dang
15672,共産谠
15673,共産档
15674,共産当
15675,共産dang
15676,共产档
15677,共产dang
15678,共掺谠
15679,共掺党
15680,共掺档
15681,共掺当
15682,共掺dang
15683,工铲谠
15684,工铲党
15685,工铲档
15686,工铲当
15687,工铲dang
15688,工chan谠
15689,工chan党
15690,工chan档
15691,工chan当
15692,工chandang
15693,工惨谠
15694,工惨党
15695,工惨档
15696,工惨当
15697,工惨dang
15698,工産谠
15699,工産党
15700,工産档
15701,工産当
15702,工産dang
15703,工产档
15704,工产当
15705,工产dang
15706,工掺谠
15707,工掺党
15708,工掺档
15709,工掺当
15710,工掺dang
15711,供铲谠
15712,供铲党
15713,供铲档
15714,供铲当
15715,供铲dang
15716,供chan谠
15717,供chan党
15718,供chan档
15719,供chan当
15720,供chandang
15721,供惨党
15722,供惨档
15723,供惨当
15724,供惨dang
15725,供産谠
15726,供産党
15727,供産档
15728,供産当
15729,供産dang
15730,供产谠
15731,供产dang
15732,供掺谠
15733,供掺党
15734,供掺档
15735,供掺当
15736,供掺dang
15737,公铲谠
15738,公铲党
15739,公铲档
15740,公铲当
15741,公铲dang
15742,公chan谠
15743,公chan党
15744,公chan档
15745,公chan当
15746,公chandang
15747,公惨谠
15748,公惨党
15749,公惨档
15750,公惨当
15751,公惨dang
15752,公産谠
15753,公産党
15754,公産档
15755,公産当
15756,公産dang
15757,公产当
15758,公产dang
15759,公掺谠
15760,公掺党
15761,公掺档
15762,公掺当
15763,公掺dang
15764,gong铲谠
15765,gong铲党
15766,gong铲档
15767,gong铲当
15768,gong铲dang
15769,gongchan谠
15770,gongchan党
15771,gongchan档
15772,gongchan当
15773,gong惨党
15774,gong惨档
15775,gong惨当
15776,gong惨dang
15777,gong産谠
15778,gong産党
15779,gong産档
15780,gong産当
15781,gong産dang
15782,gong产谠
15783,gong产党
15784,gong产档
15785,gong产当
15786,gong产dang
15787,gong掺谠
15788,gong掺党
15789,gong掺档
15790,gong掺当
15791,gong掺dang
15792,功铲谠
15793,功铲党
15794,功铲档
15795,功铲当
15796,功铲dang
15797,功chan谠
15798,功chan党
15799,功chan档
15800,功chan当
15801,功chandang
15802,功惨谠
15803,功惨党
15804,功惨档
15805,功惨当
15806,功惨dang
15807,功産谠
15808,功産党
15809,功産档
15810,功産当
15811,功産dang
15812,功产谠
15813,功产党
15814,功产档
15815,功产当
15816,功产dang
15817,功掺谠
15818,功掺党
15819,功掺档
15820,功掺当
15821,功掺dang
15822,政匪
15823,中共不灭
15824,中共当权
15825,中共党魁
15826,中共的暴力
15827,中共的暴烈
15828,中共的打手
15829,中共的大堕落
15830,中共的恶戏
15831,中共的恶行
15832,中共的棺材
15833,中共的谎话
15834,中共的谎言
15835,中共的教条
15836,中共的烂疮
15837,中共的流氓
15838,中共的迷魂
15839,中共的迫害
15840,中共独权
15841,中共流氓
15842,抗议政府
15843,纳粹中共
15844,中共的险恶
15845,中共险恶
15846,中共的嘴脸
15847,打到共产党
15848,打到中央
15849,打倒中央
15850,中共头子
15851,中共非法
15852,烂党
15853,烂政权
15854,中共血腥
15855,党卑鄙
15856,gong.产一谠
15857,gong.铲谠
15858,tui谠
15859,tui?
15860,退一档
15861,退档
15862,tui档
15863,天一灭一中一共
15864,天要亡供
15865,天要亡共
15866,弃欓
15867,邪挡
15868,邪谠
15869,邪档
15870,拱铲挡
15871,共铲挡
15872,工铲挡
15873,供铲挡
15874,公铲挡
15875,gong铲挡
15876,功铲挡
15877,拱chan挡
15878,共chan挡
15879,工chan挡
15880,供chan挡
15881,公chan挡
15882,gongchan挡
15883,功chan挡
15884,拱惨挡
15885,共惨挡
15886,工惨挡
15887,供惨挡
15888,公惨挡
15889,gong惨挡
15890,功惨挡
15891,拱産挡
15892,共産挡
15893,工産挡
15894,供産挡
15895,公産挡
15896,gong産挡
15897,功産挡
15898,拱产挡
15899,共产挡
15900,工产挡
15901,供产挡
15902,公产挡
15903,gong产挡
15904,功产挡
15905,拱掺挡
15906,共掺挡
15907,供掺挡
15908,gong掺挡
15909,功掺挡
15910,三民党
15911,社会主义工人党
15912,中国纳粹
15913,中国的纳粹
15914,中国人类进步党
15915,中国月光工人协会党
15916,暴力执政
15917,中共的解体
15918,中共解体
15919,中共的罪恶
15920,哄.铲.谠
15921,哄铲谠
15922,哄铲档
15923,哄铲党
15924,哄铲当
15925,哄铲dang
15926,哄铲挡
15927,哄chan谠
15928,哄chan党
15929,哄chan档
15930,哄chan当
15931,哄chandang
15932,哄chan挡
15933,哄惨谠
15934,哄惨党
15935,哄惨档
15936,哄惨当
15937,哄惨dang
15938,哄惨挡
15939,哄産谠
15940,哄産党
15941,哄産档
15942,哄産当
15943,哄産dang
15944,哄産挡
15945,哄产谠
15946,哄产党
15947,哄产档
15948,哄产当
15949,哄产dang
15950,哄产挡
15951,哄掺谠
15952,哄掺党
15953,哄掺档
15954,哄掺当
15955,哄掺dang
15956,哄掺挡
15957,民主斗士
15958,人权斗士
15959,余杰
15960,师涛
15961,共谗党
15962,正腐
15963,贡产组织
15964,拱铲裆
15965,共铲裆
15966,工铲裆
15967,供铲裆
15968,公铲裆
15969,gong铲裆
15970,功铲裆
15971,哄铲裆
15972,拱chan裆
15973,共chan裆
15974,工chan裆
15975,供chan裆
15976,公chan裆
15977,gongchan裆
15978,功chan裆
15979,哄chan裆
15980,拱惨裆
15981,共惨裆
15982,工??裆
15983,供惨裆
15984,公惨裆
15985,gong惨裆
15986,功惨裆
15987,哄惨裆
15988,拱産裆
15989,共産裆
15990,工産裆
15991,供産裆
15992,公産裆
15993,gong産裆
15994,功産裆
15995,哄産裆
15996,拱产裆
15997,共产裆
15998,工产裆
15999,供产裆
16000,公产裆
16001,gong产裆
16002,功产裆
16003,哄产裆
16004,拱掺裆
16005,共掺裆
16006,工掺裆
16007,供掺裆
16008,公掺裆
16009,gong掺裆
16010,功掺裆
16011,哄掺裆
16012,拱残裆
16013,共残裆
16014,工残裆
16015,供残裆
16016,公残裆
16017,gong残裆
16018,功残裆
16019,哄残裆
16020,拱残谠
16021,共残谠
16022,工残谠
16023,供残谠
16024,公残谠
16025,gong残谠
16026,功残谠
16027,哄残谠
16028,拱残党
16029,共残党
16030,工残党
16031,供残党
16032,公残党
16033,gong残党
16034,功残党
16035,哄残党
16036,拱残档
16037,共残档
16038,工残档
16039,供残档
16040,公残档
16041,gong残档
16042,功残档
16043,哄残档
16044,拱残当
16045,共残当
16046,工残当
16047,供残当
16048,公残当
16049,gong残当
16050,功残当
16051,哄残当
16052,拱残dang
16053,共残dang
16054,工残dang
16055,供残dang
16056,公残dang
16057,gong残dang
16058,功残dang
16059,哄残dang
16060,拱残挡
16061,共残挡
16062,工残挡
16063,供残挡
16064,公残挡
16065,gong残挡
16066,功残挡
16067,哄残挡
16068,共谗谠
16069,珙産當
16070,人民需要反抗
16071,痛恨这时代
16072,痛恨着时代
16073,胡石根
16074,自由民主党
16075,邪的教育
16076,反共聯盟
16077,反共联盟
16078,中央无能
16079,正义党
16080,无国界记者
16081,中国联邦主义
16082,公产王朝
16083,公产小丑
16084,公产专制
16085,脱离中共
16086,贡谠
16087,党蛊惑
16088,反对中国共产党
16089,启靖
16090,社会民主党
16091,兴华党
16092,腐败的谠
16093,腐败的党
16094,批评谠
16095,党黑
16096,政治垄断
16097,推翻中共
16098,党太黑
16099,党灭亡
16100,党匪
16101,党土匪
16102,钟共
16103,钟央
16104,倒共救国
16105,推翻共产党
16106,中共垃圾
16107,垃圾中共
16108,中共欺骗
16109,共产党亡
16110,珙铲谠
16111,栱铲谠
16112,拱铲铛
16113,産谠
16114,剿共復國
16115,剿共复国
16116,殺朱拔毛
16117,杀朱拔毛
16118,脱离共谠
16119,脱离共党
16120,颠覆共党
16121,中国人民党
16122,拱谠
16123,贡傥
16124,供傥
16125,退傥
16126,邪傥
16127,拱傥
16128,中共專制
16129,国家改革建议书
16130,共产党wang
16131,胡耀邦传
16132,中共的残酷镇压
16133,人权民运
16134,军人骚乱
16135,中华党
16136,润涛阎
16137,维权网义工
16138,9ping
16139,gong产组织
16140,民族社会党
16141,民族主义复兴党
16142,新共党
16143,独立知识分子
16144,民主中国阵线
16145,中国民主正义党
16146,民聯陣
16147,中國戰略研究所
16148,中国工党
16149,过渡政府
16150,灭共檄文
16151,gdzf.org
16152,guojiadang.org
16153,futurechinaforum.org中华复兴党
16154,中华联邦党
16155,youmaker.com
16156,g匪
16157,gcd是畜牲
16158,强盗zf
16159,和谐大旗
16160,审江大联盟
16161,共馋党
16162,共啐党
16163,共踹党
16164,审氵工案
16165,六０五决议
16166,一边一国
16167,两国论
16168,皇军
16169,共荣圈
16170,尖阁列岛
16171,彭德懐
16172,西藏3o14事件
16173,新疆7o5事件 
16174,共青团
16175,共青团中央
16176,国家领导人的子女
16177,温家宝之子
16178,毛远新
16179,毛泽民之子
16180,习仲勋之子
16181,李鹏之子李小鹏
16182,吴百益
16183,中国领导人的子女
16184,中央领导人之子
16185,拍马是一种高级艺术
16186,二奶腐败
16187,情妇腐败
16188,官场缺德
16189,毛泽东罪恶展示
16190,黄海谋刺
16191,刺胡事件
16192,江家帮
16193,毛始皇
16194,红朝邓二世
16195,红朝皇帝
16196,江系人马
16197,江系干将
16198,江系亲信
16199,江系势力
16200,9.13事件的真凶
16201,9.13事件真凶
16202,胡曾结盟
16203,话说江核心
16204,江胡大战
16205,江氏迫害
16206,毛太祖
16207,毛二世
16208,摆平胡锦涛
16209,暴君毛泽东
16210,毛的淫威
16211,毛魂附体
16212,毛式共惨
16213,毛式共产主义
16214,毛是个怪胎
16215,毛是中国的孤本
16216,毛外交的偏激
16217,毛一生血迹斑斑
16218,残暴毛
16219,毛泽东本人的罪恶
16220,毛泽东本人整人一流
16221,毛泽东不会放过乘乱夺权
16222,毛泽东出卖中国
16223,毛泽东处男诗
16224,毛泽东当年阳谋
16225,毛泽东党天下
16226,毛泽东得意
16227,毛泽东的肮脏历史
16228,毛泽东的卑鄙行为
16229,毛泽东的地盘
16230,毛泽东的狗屁思想
16231,毛泽东的情人
16232,毛泽东的权力机器
16233,毛泽东的无诚信
16234,毛泽东的无厘头诗
16235,毛泽东的阴险
16236,毛泽东的愚弄
16237,毛泽东的整人术
16238,毛泽东的中共
16239,毛泽东关心唯一事情是夺权
16240,毛泽东号称混世魔王
16241,毛泽东黑洞
16242,毛泽东慌不择路
16243,毛泽东皇帝
16244,毛泽东近三十年暴政
16245,毛泽东留下的最大最坏的遗产
16246,毛泽东龙颜大悦
16247,毛泽东如此嗜杀
16248,毛泽东是暴君
16249,毛泽东是大流氓
16250,毛泽东思想的阴魂
16251,毛泽东统治
16252,毛泽东玩弄权术
16253,毛泽东一生反孔
16254,毛泽东一生姦污
16255,毛泽东依然阴魂不散
16256,毛泽东这个大和尚
16257,毛泽东这个历史的罪人
16258,毛泽东这类政治人物
16259,毛主席纪念堂上市论
16260,毛主席叫我咬谁我咬谁
16261,毛主义的受害者
16262,公审江泽民
16263,瘟家暴
16264,温家宝幕僚
16265,温家宝自扇嘴巴
16266,神奇的8341
16267,神奇8341
16268,神奇的老人
16269,黄海事件
16270,黄海暗杀
16271,高干子弟
16272,举着红旗反红旗
16273,毛泽东三个时期的旗帜
16274,邓小平的政治交代
16275,八三四一部队
16276,中央警卫局
16277,中办警卫局
16278,公安部就局
16279,中央警卫团
16280,毛主席的qq
16281,上级领导提倡的就是正确的
16282,毛泽东的qq
16283,毛主席聊qq
16284,毛泽东聊qq
16285,主席贴身保镖
16286,主席的贴身保镖
16287,总理的贴身保镖
16288,总理贴身保镖
16289,领导人保镖
16290,领导人贴身保镖
16291,毛泽南
16292,毛泽西
16293,毛泽北
16294,黄海ci胡
16295,黄海刺胡
16296,主席保镖
16297,中南海保镖
16298,公审毛泽东
16299,毛泽东独裁
16300,邓矮
16301,邓儿
16302,主席领袖群伦
16303,江吹拉弹唱粉墨登场
16304,胡温除了流眼泪
16305,特殊阶层
16306,高干子女
16307,军牌详解
16308,中南海事件
16309,重新评价毛泽东
16310,重评毛泽东
16311,邓小平失算
16312,胡锦涛左右为难
16313,摸黑毛泽东
16314,反毛方阵
16315,田明建枪战
16316,田明建事件
16317,建国门事件
16318,建国门枪战
16319,田明建
16320,胡锦涛下台
16321,胡仅涛
16322,恢复三民主义
16323,庆红批阅
16324,国母宋祖英
16325,江泽民的情妇
16326,江泽民情妇
16327,江爷爷来背
16328,中国高干
16329,邓小平的恐女症
16330,谁是胡温的接班人
16331,打倒胡锦涛
16332,梦网洪志
16333,李三共志
16334,宏志
16335,末世论
16336,群体灭绝
16337,神通加持法
16338,三退
16339,慧网
16340,法轮佛法
16341,以血护法
16342,张宏堡
16343,法轮常转
16344,远志明
16345,遠志明
16346,气官影片
16347,家庭教会
16348,江氏集团
16349,善.恶
16350,自在游神
16351,自由游神
16352,大法新闻社
16353,亚太正悟网
16354,欧洲圆明网
16355,澳洲光明网
16356,正见网
16357,新生网
16358,放光明电视台
16359,台湾放光明
16360,新唐人电视
16361,阿波罗网
16362,大法之声
16363,明毁网
16364,洪法
16365,219.84.8.146:82
16366,法輪功
16367,汕頭頻傳擄童割器官
16368,高智晟
16369,李洪之
16370,明慧網
16371,强摘器官
16372,正大光明教
16373,东方闪电
16374,家庭基督教会
16375,正見網
16376,正見网
16377,正见網
16378,活体摘取器官
16379,阿波罗新闻网
16380,法轮圣王
16381,法轮尊圣
16382,珐轮工
16383,falun
16384,金牛教
16385,陈鸽
16386,珐仑
16387,全能神
16388,门徒会
16389,女基督
16390,呼喊派
16391,李长寿
16392,赵维山
16393,话在肉身显现
16394,东方发出的闪电
16395,救主早已驾云重归
16396,神向全宇发声
16397,审判在神家起首
16398,神隐秘的作工
16399,圣灵末世的工作
16400,圣灵向众教会说话
16401,在光中行走
16402,神的说话与人的交通
16403,那灵在说话
16404,基督的发表
16405,你听见神的声音了吗
16406,七号已经吹响
16407,神在末世的发声
16408,实际神
16409,圣灵所使用
16410,珐仑功
16411,610歹徒
16412,大法弟子
16413,三去轮
16414,610公安
16415,610国保
16416,610办公室
16417,610绑架
16418,610暴力
16419,610不法人员
16420,610不法之徒
16421,610的恶棍
16422,610的恶人
16423,610的邪恶
16424,610恶警
16425,610恶人
16426,610恶徒
16427,610同伙
16428,610基地
16429,610恐怖
16430,610狂妄
16431,610迫害
16432,610强化洗脑
16433,610强行带走
16434,610请来了已经邪悟的帮教人员
16435,610头目
16436,610头子
16437,610洗脑
16438,610邪恶
16439,610与公安
16440,610直接干的
16441,7.20迫害
16442,法x轮x功
16443,zen1shan2ren3
16444,zenshanren
16445,大赦国际
16446,大法學員
16447,610办头目
16448,610成员
16449,fl功
16450,大法好
16451,保先邪恶活动
16452,保鲜专栏毒害世人
16453,法轮文化
16454,活体实验
16455,美西讲法
16456,美西国际法会讲法
16457,活体器官
16458,大ji元
16459,大圆满法
16460,大善大忍
16461,法正人间预
16462,江泽民其人
16463,江氏末政
16464,京城血案的真相
16465,法仑
16466,中国之毁灭
16467,自焚案惊人秘密
16468,自焚还是骗局
16469,洗脑班
16470,大法的纯洁
16471,大法资料
16472,非法抓捕
16473,被害学员
16474,大法修炼
16475,被毛整死
16476,参与迫害的中共
16477,明慧周报
16478,明慧周刊
16479,修炼大法
16480,发愣工
16481,法.轮功
16482,法.轮.功
16483,法轮.功
16484,法l2工力
16485,法一轮一功
16486,法轮一功
16487,法一轮功
16488,非法器官移植
16489,非法镇压
16490,诽谤大法
16491,佛家大法
16492,破坏大法
16493,干扰大法
16494,高.智.晟
16495,六一○办公室
16496,秘密关押
16497,秘密监禁
16498,苏家屯式的集中营
16499,苏家屯式集中营
16500,苏家屯集中营
16501,苏家屯秘密集中营
16502,苏家屯地下集中营
16503,苏家屯式地下集中营
16504,明慧编辑部
16505,明慧的同修
16506,明慧汇编
16507,明慧图
16508,明慧消息
16509,明慧新闻
16510,明慧周末
16511,明慧资料
16512,明慧广播
16513,器官摘除
16514,窃取活人皮肤
16515,马列毒瘤
16516,三去lung
16517,三去lungong
16518,三去车仑
16519,摘取人体器官
16520,hongzhi
16521,盗取器官
16522,摘取犯人器官
16523,伪科学
16524,610非法组织610恐怖机构
16525,610恐怖组
16526,610親
16527,610组织
16528,fa3车仑g
16529,x教组织
16530,dajiyuan
16531,clearwisdom.net
16532,epochtaiwan.net
16533,epochtimes.com
16534,epochtpeseed.net.tw
16535,gardennetworks.com
16536,zhengjian.org
16537,法l轮l功
16538,minghui.org
16539,servebeer.com
16540,sodjy.co.jp
16541,unusualperson.com
16542,wujie.net
16543,zhonghua999.com
16544,北美大湖区法会上讲法
16545,北美大湖区讲法
16546,北美讲法
16547,北美巡回讲法
